x,y,z
-0.1,-1.0,0.223866
0.0,-1.0,0.237693
0.1,-1.0,0.223866
0.2,-1.0,0.187073
0.3,-1.0,0.140179
0.4,-1.0,0.0926535
0.5,-1.0,0.0511818
0.6,-1.0,0.0210297
0.7,-1.0,0.00462026
0.8,-1.0,7.47561e-05
0.9,-1.0,0.0
1.0,-1.0,0.0
1.1,-1.0,0.0
1.2,-1.0,0.0
1.3,-1.0,0.0
1.4,-1.0,0.0
1.5,-1.0,0.0
-1.5,-0.9,0.0
-1.4,-0.9,0.0
-1.3,-0.9,0.0
-1.2,-0.9,0.0
-1.1,-0.9,0.0
-1.0,-0.9,0.0
-0.9,-0.9,0.000308333
-0.8,-0.9,0.0100542
-0.7,-0.9,0.0423183
-0.6,-0.9,0.101775
-0.5,-0.9,0.186541
-0.4,-0.9,0.290218
-0.3,-0.9,0.403361
-0.2,-0.9,0.508667
-0.1,-0.9,0.581717
0.0,-0.9,0.607651
0.1,-0.9,0.581717
0.2,-0.9,0.508667
0.3,-0.9,0.403361
0.4,-0.9,0.290218
0.5,-0.9,0.186541
0.6,-0.9,0.101775
0.7,-0.9,0.0423183
0.8,-0.9,0.0100542
0.9,-0.9,0.000308333
1.0,-0.9,0.0
1.1,-0.9,0.0
1.2,-0.9,0.0
1.3,-0.9,0.0
1.4,-0.9,0.0
1.5,-0.9,0.0
-1.5,-0.8,0.0
-1.4,-0.8,0.0
-1.3,-0.8,0.0
-1.2,-0.8,0.0
-1.1,-0.8,0.0
-1.0,-0.8,7.47561e-05
-0.9,-0.8,0.0100542
-0.8,-0.8,0.0513915
-0.7,-0.8,0.134558
-0.6,-0.8,0.260499
-0.5,-0.8,0.423344
-0.4,-0.8,0.612517
-0.3,-0.8,0.808286
-0.2,-0.8,0.974341
-0.1,-0.8,1.08392
0.0,-0.8,1.12204
0.1,-0.8,1.08392
0.2,-0.8,0.974341
0.3,-0.8,0.808286
0.4,-0.8,0.612517
0.5,-0.8,0.423344
0.6,-0.8,0.260499
0.7,-0.8,0.134558
0.8,-0.8,0.0513915
0.9,-0.8,0.0100542
1.0,-0.8,7.47561e-05
1.1,-0.8,0.0
1.2,-0.8,0.0
1.3,-0.8,0.0
1.4,-0.8,0.0
1.5,-0.8,0.0
-1.5,-0.7,0.0
-1.4,-0.7,0.0
-1.3,-0.7,0.0
-1.2,-0.7,0.0
-1.1,-0.7,0.0
-1.0,-0.7,0.00462026
-0.9,-0.7,0.0423183
-0.8,-0.7,0.134558
-0.7,-0.7,0.288181
-0.6,-0.7,0.500182
-0.5,-0.7,0.760526
-0.4,-0.7,1.05227
-0.3,-0.7,1.33314
-0.2,-0.7,1.56009
-0.1,-0.7,1.70621
0.0,-0.7,1.75651
0.1,-0.7,1.70621
0.2,-0.7,1.56009
0.3,-0.7,1.33314
0.4,-0.7,1.05227
0.5,-0.7,0.760526
0.6,-0.7,0.500182
0.7,-0.7,0.288181
0.8,-0.7,0.134558
0.9,-0.7,0.0423183
1.0,-0.7,0.00462026
1.1,-0.7,0.0
1.2,-0.7,0.0
1.3,-0.7,0.0
1.4,-0.7,0.0
1.5,-0.7,0.0
-1.5,-0.6,0.0
-1.4,-0.6,0.0
-1.3,-0.6,0.0
-1.2,-0.6,0.0
-1.1,-0.6,0.000206556
-1.0,-0.6,0.0210297
-0.9,-0.6,0.101775
-0.8,-0.6,0.260499
-0.7,-0.6,0.500182
-0.6,-0.6,0.813701
-0.5,-0.6,1.18674
-0.4,-0.6,1.58715
-0.3,-0.6,1.953
-0.2,-0.6,2.24056
-0.1,-0.6,2.423
0.0,-0.6,2.48539
0.1,-0.6,2.423
0.2,-0.6,2.24056
0.3,-0.6,1.953
0.4,-0.6,1.58715
0.5,-0.6,1.18674
0.6,-0.6,0.813701
0.7,-0.6,0.500182
0.8,-0.6,0.260499
0.9,-0.6,0.101775
1.0,-0.6,0.0210297
1.1,-0.6,0.000206556
1.2,-0.6,0.0
1.3,-0.6,0.0
1.4,-0.6,0.0
1.5,-0.6,0.0
-1.5,-0.5,0.0
-1.4,-0.5,0.0
-1.3,-0.5,0.0
-1.2,-0.5,0.0
-1.1,-0.5,0.00291336
-1.0,-0.5,0.0511818
-0.9,-0.5,0.186541
-0.8,-0.5,0.423344
-0.7,-0.5,0.760526
-0.6,-0.5,1.18674
-0.5,-0.5,1.68178
-0.4,-0.5,2.18784
-0.3,-0.5,2.63321
-0.2,-0.5,2.97615
-0.1,-0.5,3.19172
0.0,-0.5,3.26554
0.1,-0.5,3.19172
0.2,-0.5,2.97615
0.3,-0.5,2.63321
0.4,-0.5,2.18784
0.5,-0.5,1.68178
0.6,-0.5,1.18674
0.7,-0.5,0.760526
0.8,-0.5,0.423344
0.9,-0.5,0.186541
1.0,-0.5,0.0511818
1.1,-0.5,0.00291336
1.2,-0.5,0.0
1.3,-0.5,0.0
1.4,-0.5,0.0
1.5,-0.5,0.0
-1.5,-0.4,0.0
-1.4,-0.4,0.0
-1.3,-0.4,0.0
-1.2,-0.4,0.0
-1.1,-0.4,0.00940381
-1.0,-0.4,0.0926535
-0.9,-0.4,0.290218
-0.8,-0.4,0.612517
-0.7,-0.4,1.05227
-0.6,-0.4,1.58715
-0.5,-0.4,2.18784
-0.4,-0.4,2.77296
-0.3,-0.4,3.26937
-0.2,-0.4,3.63954
-0.1,-0.4,3.86394
0.0,-0.4,3.93874
0.1,-0.4,3.86394
0.2,-0.4,3.63954
0.3,-0.4,3.26937
0.4,-0.4,2.77296
0.5,-0.4,2.18784
0.6,-0.4,1.58715
0.7,-0.4,1.05227
0.8,-0.4,0.612517
0.9,-0.4,0.290218
1.0,-0.4,0.0926535
1.1,-0.4,0.00940381
1.2,-0.4,0.0
1.3,-0.4,0.0
1.4,-0.4,0.0
1.5,-0.4,0.0
-1.5,-0.3,0.0
-1.4,-0.3,0.0
-1.3,-0.3,0.0
-1.2,-0.3,0.0
-1.1,-0.3,0.0183168
-1.0,-0.3,0.140179
-0.9,-0.3,0.403361
-0.8,-0.3,0.808286
-0.7,-0.3,1.33314
-0.6,-0.3,1.953
-0.5,-0.3,2.63321
-0.4,-0.3,3.26937
-0.3,-0.3,3.78914
-0.2,-0.3,4.16314
-0.1,-0.3,4.38755
0.0,-0.3,4.46235
0.1,-0.3,4.38755
0.2,-0.3,4.16314
0.3,-0.3,3.78914
0.4,-0.3,3.26937
0.5,-0.3,2.63321
0.6,-0.3,1.953
0.7,-0.3,1.33314
0.8,-0.3,0.808286
0.9,-0.3,0.403361
1.0,-0.3,0.140179
1.1,-0.3,0.0183168
1.2,-0.3,0.0
1.3,-0.3,0.0
1.4,-0.3,0.0
1.5,-0.3,0.0
-1.5,-0.2,0.0
-1.4,-0.2,0.0
-1.3,-0.2,0.0
-1.2,-0.2,0.0
-1.1,-0.2,0.0269958
-1.0,-0.2,0.187073
-0.9,-0.2,0.508667
-0.8,-0.2,0.974341
-0.7,-0.2,1.56009
-0.6,-0.2,2.24056
-0.5,-0.2,2.97615
-0.4,-0.2,3.63954
-0.3,-0.2,4.16314
-0.2,-0.2,4.53715
-0.1,-0.2,4.76155
0.0,-0.2,4.83635
0.1,-0.2,4.76155
0.2,-0.2,4.53715
0.3,-0.2,4.16314
0.4,-0.2,3.63954
0.5,-0.2,2.97615
0.6,-0.2,2.24056
0.7,-0.2,1.56009
0.8,-0.2,0.974341
0.9,-0.2,0.508667
1.0,-0.2,0.187073
1.1,-0.2,0.0269958
1.2,-0.2,0.0
1.3,-0.2,0.0
1.4,-0.2,0.0
1.5,-0.2,0.0
-1.5,-0.1,0.0
-1.4,-0.1,0.0
-1.3,-0.1,0.0
-1.2,-0.1,0.0
-1.1,-0.1,0.0329503
-1.0,-0.1,0.223866
-0.9,-0.1,0.581717
-0.8,-0.1,1.08392
-0.7,-0.1,1.70621
-0.6,-0.1,2.423
-0.5,-0.1,3.19172
-0.4,-0.1,3.86394
-0.3,-0.1,4.38755
-0.2,-0.1,4.76155
-0.1,-0.1,4.98595
0.0,-0.1,5.06075
0.1,-0.1,4.98595
0.2,-0.1,4.76155
0.3,-0.1,4.38755
0.4,-0.1,3.86394
0.5,-0.1,3.19172
0.6,-0.1,2.423
0.7,-0.1,1.70621
0.8,-0.1,1.08392
0.9,-0.1,0.581717
1.0,-0.1,0.223866
1.1,-0.1,0.0329503
1.2,-0.1,0.0
1.3,-0.1,0.0
1.4,-0.1,0.0
1.5,-0.1,0.0
-1.5,0.0,0.0
-1.4,0.0,0.0
-1.3,0.0,0.0
-1.2,0.0,0.0
-1.1,0.0,0.0349907
-1.0,0.0,0.237693
-0.9,0.0,0.607651
-0.8,0.0,1.12204
-0.7,0.0,1.75651
-0.6,0.0,2.48539
-0.5,0.0,3.26554
-0.4,0.0,3.93874
-0.3,0.0,4.46235
-0.2,0.0,4.83635
-0.1,0.0,5.06075
0.0,0.0,5.13555
0.1,0.0,5.06075
0.2,0.0,4.83635
0.3,0.0,4.46235
0.4,0.0,3.93874
0.5,0.0,3.26554
0.6,0.0,2.48539
0.7,0.0,1.75651
0.8,0.0,1.12204
0.9,0.0,0.607651
1.0,0.0,0.237693
1.1,0.0,0.0349907
1.2,0.0,0.0
1.3,0.0,0.0
1.4,0.0,0.0
1.5,0.0,0.0
-1.5,0.1,0.0
-1.4,0.1,0.0
-1.3,0.1,0.0
-1.2,0.1,0.0
-1.1,0.1,0.0329503
-1.0,0.1,0.223866
-0.9,0.1,0.581717
-0.8,0.1,1.08392
-0.7,0.1,1.70621
-0.6,0.1,2.423
-0.5,0.1,3.19172
-0.4,0.1,3.86394
-0.3,0.1,4.38755
-0.2,0.1,4.76155
-0.1,0.1,4.98595
0.0,0.1,5.06075
0.1,0.1,4.98595
0.2,0.1,4.76155
0.3,0.1,4.38755
0.4,0.1,3.86394
0.5,0.1,3.19172
0.6,0.1,2.423
0.7,0.1,1.70621
0.8,0.1,1.08392
0.9,0.1,0.581717
1.0,0.1,0.223866
1.1,0.1,0.0329503
1.2,0.1,0.0
1.3,0.1,0.0
1.4,0.1,0.0
1.5,0.1,0.0
-1.5,0.2,0.0
-1.4,0.2,0.0
-1.3,0.2,0.0
-1.2,0.2,0.0
-1.1,0.2,0.0269958
-1.0,0.2,0.187073
-0.9,0.2,0.508667
-0.8,0.2,0.974341
-0.7,0.2,1.56009
-0.6,0.2,2.24056
-0.5,0.2,2.97615
-0.4,0.2,3.63954
-0.3,0.2,4.16314
-0.2,0.2,4.53715
-0.1,0.2,4.76155
0.0,0.2,4.83635
0.1,0.2,4.76155
0.2,0.2,4.53715
0.3,0.2,4.16314
0.4,0.2,3.63954
0.5,0.2,2.97615
0.6,0.2,2.24056
0.7,0.2,1.56009
0.8,0.2,0.974341
0.9,0.2,0.508667
1.0,0.2,0.187073
1.1,0.2,0.0269958
1.2,0.2,0.0
1.3,0.2,0.0
1.4,0.2,0.0
1.5,0.2,0.0
-1.5,0.3,0.0
-1.4,0.3,0.0
-1.3,0.3,0.0
-1.2,0.3,0.0
-1.1,0.3,0.0183168
-1.0,0.3,0.140179
-0.9,0.3,0.403361
-0.8,0.3,0.808286
-0.7,0.3,1.33314
-0.6,0.3,1.953
-0.5,0.3,2.63321
-0.4,0.3,3.26937
-0.3,0.3,3.78914
-0.2,0.3,4.16314
-0.1,0.3,4.38755
0.0,0.3,4.46235
0.1,0.3,4.38755
0.2,0.3,4.16314
0.3,0.3,3.78914
0.4,0.3,3.26937
0.5,0.3,2.63321
0.6,0.3,1.953
0.7,0.3,1.33314
0.8,0.3,0.808286
0.9,0.3,0.403361
1.0,0.3,0.140179
1.1,0.3,0.0183168
1.2,0.3,0.0
1.3,0.3,0.0
1.4,0.3,0.0
1.5,0.3,0.0
-1.5,0.4,0.0
-1.4,0.4,0.0
-1.3,0.4,0.0
-1.2,0.4,0.0
-1.1,0.4,0.00940381
-1.0,0.4,0.0926535
-0.9,0.4,0.290218
-0.8,0.4,0.612517
-0.7,0.4,1.05227
-0.6,0.4,1.58715
-0.5,0.4,2.18784
-0.4,0.4,2.77296
-0.3,0.4,3.26937
-0.2,0.4,3.63954
-0.1,0.4,3.86394
0.0,0.4,3.93874
0.1,0.4,3.86394
0.2,0.4,3.63954
0.3,0.4,3.26937
0.4,0.4,2.77296
0.5,0.4,2.18784
0.6,0.4,1.58715
0.7,0.4,1.05227
0.8,0.4,0.612517
0.9,0.4,0.290218
1.0,0.4,0.0926535
1.1,0.4,0.00940381
1.2,0.4,0.0
1.3,0.4,0.0
1.4,0.4,0.0
1.5,0.4,0.0
-1.5,0.5,0.0
-1.4,0.5,0.0
-1.3,0.5,0.0
-1.2,0.5,0.0
-1.1,0.5,0.00291336
-1.0,0.5,0.0511818
-0.9,0.5,0.186541
-0.8,0.5,0.423344
-0.7,0.5,0.760526
-0.6,0.5,1.18674
-0.5,0.5,1.68178
-0.4,0.5,2.18784
-0.3,0.5,2.63321
-0.2,0.5,2.97615
-0.1,0.5,3.19172
0.0,0.5,3.26554
0.1,0.5,3.19172
0.2,0.5,2.97615
0.3,0.5,2.63321
0.4,0.5,2.18784
0.5,0.5,1.68178
0.6,0.5,1.18674
0.7,0.5,0.760526
0.8,0.5,0.423344
0.9,0.5,0.186541
1.0,0.5,0.0511818
1.1,0.5,0.00291336
1.2,0.5,0.0
1.3,0.5,0.0
1.4,0.5,0.0
1.5,0.5,0.0
-1.5,0.6,0.0
-1.4,0.6,0.0
-1.3,0.6,0.0
-1.2,0.6,0.0
-1.1,0.6,0.000206556
-1.0,0.6,0.0210297
-0.9,0.6,0.101775
-0.8,0.6,0.260499
-0.7,0.6,0.500182
-0.6,0.6,0.813701
-0.5,0.6,1.18674
-0.4,0.6,1.58715
-0.3,0.6,1.953
-0.2,0.6,2.24056
-0.1,0.6,2.423
0.0,0.6,2.48539
0.1,0.6,2.423
0.2,0.6,2.24056
0.3,0.6,1.953
0.4,0.6,1.58715
0.5,0.6,1.18674
0.6,0.6,0.813701
0.7,0.6,0.500182
0.8,0.6,0.260499
0.9,0.6,0.101775
1.0,0.6,0.0210297
1.1,0.6,0.000206556
1.2,0.6,0.0
1.3,0.6,0.0
1.4,0.6,0.0
1.5,0.6,0.0
-1.5,0.7,0.0
-1.4,0.7,0.0
-1.3,0.7,0.0
-1.2,0.7,0.0
-1.1,0.7,0.0
-1.0,0.7,0.00462026
-0.9,0.7,0.0423183
-0.8,0.7,0.134558
-0.7,0.7,0.288181
-0.6,0.7,0.500182
-0.5,0.7,0.760526
-0.4,0.7,1.05227
-0.3,0.7,1.33314
-0.2,0.7,1.56009
-0.1,0.7,1.70621
0.0,0.7,1.75651
0.1,0.7,1.70621
0.2,0.7,1.56009
0.3,0.7,1.33314
0.4,0.7,1.05227
0.5,0.7,0.760526
0.6,0.7,0.500182
0.7,0.7,0.288181
0.8,0.7,0.134558
0.9,0.7,0.0423183
1.0,0.7,0.00462026
1.1,0.7,0.0
1.2,0.7,0.0
1.3,0.7,0.0
1.4,0.7,0.0
1.5,0.7,0.0
-1.5,0.8,0.0
-1.4,0.8,0.0
-1.3,0.8,0.0
-1.2,0.8,0.0
-1.1,0.8,0.0
-1.0,0.8,7.47561e-05
-0.9,0.8,0.0100542
-0.8,0.8,0.0513915
-0.7,0.8,0.134558
-0.6,0.8,0.260499
-0.5,0.8,0.423344
-0.4,0.8,0.612517
-0.3,0.8,0.808286
-0.2,0.8,0.974341
-0.1,0.8,1.08392
0.0,0.8,1.12204
0.1,0.8,1.08392
0.2,0.8,0.974341
0.3,0.8,0.808286
0.4,0.8,0.612517
0.5,0.8,0.423344
0.6,0.8,0.260499
0.7,0.8,0.134558
0.8,0.8,0.0513915
0.9,0.8,0.0100542
1.0,0.8,7.47561e-05
1.1,0.8,0.0
1.2,0.8,0.0
1.3,0.8,0.0
1.4,0.8,0.0
1.5,0.8,0.0
-1.5,0.9,0.0
-1.4,0.9,0.0
-1.3,0.9,0.0
-1.2,0.9,0.0
-1.1,0.9,0.0
-1.0,0.9,0.0
-0.9,0.9,0.000308333
-0.8,0.9,0.0100542
-0.7,0.9,0.0423183
-0.6,0.9,0.101775
-0.5,0.9,0.186541
-0.4,0.9,0.290218
-0.3,0.9,0.403361
-0.2,0.9,0.508667
-0.1,0.9,0.581717
0.0,0.9,0.607651
0.1,0.9,0.581717
0.2,0.9,0.508667
0.3,0.9,0.403361
0.4,0.9,0.290218
0.5,0.9,0.186541
0.6,0.9,0.101775
0.7,0.9,0.0423183
0.8,0.9,0.0100542
0.9,0.9,0.000308333
1.0,0.9,0.0
1.1,0.9,0.0
1.2,0.9,0.0
1.3,0.9,0.0
1.4,0.9,0.0
1.5,0.9,0.0
-1.5,1.0,0.0
-1.4,1.0,0.0
-1.3,1.0,0.0
-1.2,1.0,0.0
-1.1,1.0,0.0
-1.0,1.0,0.0
-0.9,1.0,0.0
-0.8,1.0,7.47561e-05
-0.7,1.0,0.00462026
-0.6,1.0,0.0210297
-0.5,1.0,0.0511818
-0.4,1.0,0.0926535
-0.3,1.0,0.140179
-0.2,1.0,0.187073
-0.1,1.0,0.223866
0.0,1.0,0.237693
0.1,1.0,0.223866
0.2,1.0,0.187073
0.3,1.0,0.140179
0.4,1.0,0.0926535
0.5,1.0,0.0511818
0.6,1.0,0.0210297
0.7,1.0,0.00462026
0.8,1.0,7.47561e-05
0.9,1.0,0.0
1.0,1.0,0.0
1.1,1.0,0.0
1.2,1.0,0.0
1.3,1.0,0.0
1.4,1.0,0.0
1.5,1.0,0.0
-1.5,1.1,0.0
-1.4,1.1,0.0
-1.3,1.1,0.0
-1.2,1.1,0.0
-1.1,1.1,0.0
-1.0,1.1,0.0
-0.9,1.1,0.0
-0.8,1.1,0.0
-0.7,1.1,0.0
-0.6,1.1,0.000206556
-0.5,1.1,0.00291336
-0.4,1.1,0.00940381
-0.3,1.1,0.0183168
-0.2,1.1,0.0269958
-0.1,1.1,0.0329503
0.0,1.1,0.0349907
0.1,1.1,0.0329503
0.2,1.1,0.0269958
0.3,1.1,0.0183168
0.4,1.1,0.00940381
0.5,1.1,0.00291336
0.6,1.1,0.000206556
0.7,1.1,0.0
0.8,1.1,0.0
0.9,1.1,0.0
1.0,1.1,0.0
1.1,1.1,0.0
1.2,1.1,0.0
1.3,1.1,0.0
1.4,1.1,0.0
1.5,1.1,0.0
-1.5,1.2,0.0
-1.4,1.2,0.0
-1.3,1.2,0.0
-1.2,1.2,0.0
-1.1,1.2,0.0
-1.0,1.2,0.0
-0.9,1.2,0.0
-0.8,1.2,0.0
-0.7,1.2,0.0
-0.6,1.2,0.0
-0.5,1.2,0.0
-0.4,1.2,0.0
-0.3,1.2,0.0
-0.2,1.2,0.0
-0.1,1.2,0.0
0.0,1.2,0.0
0.1,1.2,0.0
0.2,1.2,0.0
0.3,1.2,0.0
0.4,1.2,0.0
0.5,1.2,0.0
0.6,1.2,0.0
0.7,1.2,0.0
0.8,1.2,0.0
0.9,1.2,0.0
1.0,1.2,0.0
1.1,1.2,0.0
1.2,1.2,0.0
1.3,1.2,0.0
1.4,1.2,0.0
1.5,1.2,0.0
-1.5,1.3,0.0
-1.4,1.3,0.0
-1.3,1.3,0.0
-1.2,1.3,0.0
-1.1,1.3,0.0
-1.0,1.3,0.0
-0.9,1.3,0.0
-0.8,1.3,0.0
-0.7,1.3,0.0
-0.6,1.3,0.0
-0.5,1.3,0.0
-0.4,1.3,0.0
-0.3,1.3,0.0
-0.2,1.3,0.0
-0.1,1.3,0.0
0.0,1.3,0.0
0.1,1.3,0.0
0.2,1.3,0.0
0.3,1.3,0.0
0.4,1.3,0.0
0.5,1.3,0.0
0.6,1.3,0.0
0.7,1.3,0.0
0.8,1.3,0.0
0.9,1.3,0.0
1.0,1.3,0.0
1.1,1.3,0.0
1.2,1.3,0.0
1.3,1.3,0.0
1.4,1.3,0.0
1.5,1.3,0.0
-1.5,1.4,0.0
-1.4,1.4,0.0
-1.3,1.4,0.0
-1.2,1.4,0.0
-1.1,1.4,0.0
-1.0,1.4,0.0
-0.9,1.4,0.0
-0.8,1.4,0.0
-0.7,1.4,0.0
-0.6,1.4,0.0
-0.5,1.4,0.0
-0.4,1.4,0.0
-0.3,1.4,0.0
-0.2,1.4,0.0
-0.1,1.4,0.0
0.0,1.4,0.0
0.1,1.4,0.0
0.2,1.4,0.0
0.3,1.4,0.0
0.4,1.4,0.0
0.5,1.4,0.0
0.6,1.4,0.0
0.7,1.4,0.0
0.8,1.4,0.0
0.9,1.4,0.0
1.0,1.4,0.0
1.1,1.4,0.0
1.2,1.4,0.0
1.3,1.4,0.0
1.4,1.4,0.0
1.5,1.4,0.0
-1.5,1.5,0.0
-1.4,1.5,0.0
-1.3,1.5,0.0
-1.2,1.5,0.0
-1.1,1.5,0.0
-1.0,1.5,0.0
-0.9,1.5,0.0
-0.8,1.5,0.0
-0.7,1.5,0.0
-0.6,1.5,0.0
-0.5,1.5,0.0
-0.4,1.5,0.0
-0.3,1.5,0.0
-0.2,1.5,0.0
-0.1,1.5,0.0
0.0,1.5,0.0
0.1,1.5,0.0
0.2,1.5,0.0
0.3,1.5,0.0
0.4,1.5,0.0
0.5,1.5,0.0
0.6,1.5,0.0
0.7,1.5,0.0
0.8,1.5,0.0
0.9,1.5,0.0
1.0,1.5,0.0
1.1,1.5,0.0
1.2,1.5,0.0
1.3,1.5,0.0
1.4,1.5,0.0
1.5,1.5,0.0
